Block,Day,Driver ID,Driver Name,Driver Username,Schools,First School,First UDISE,Godown To First KM,Last School,Last UDISE,Last To Godown KM,Day Total KM
CHANDRAPURA,5,,Unassigned CHANDRAPURA,,7,UPG P S GHUTWAY,20131300801,11.80,UPG P S BHALGADHA,20131302702,15.25,32.24
CHANDRAPURA,6,,Unassigned CHANDRAPURA,,7,RAJKIYAKRIT M S CHANDANABAD,20131301402,11.83,UPG P S JUNOURITAND,20131303202,14.97,31.12
CHANDRAPURA,7,,Unassigned CHANDRAPURA,,7,UPG P S JHARNABASTI,20131300606,11.92,UPG PS JHINJHIRGUTU,20131300409,13.77,28.42
CHANDRAPURA,8,,Unassigned CHANDRAPURA,,7,RAJKIYAKRIT P S HARDHOWA,20131300901,13.07,UPG P S FULSODIH,20131302808,16.48,34.67
CHANDRAPURA,9,,Unassigned CHANDRAPURA,,7,UPG P S BHURSABAD,20131300703,13.34,UPG P S GATIGARHA,20131303101,16.30,34.38
CHANDRAPURA,10,,Unassigned CHANDRAPURA,,7,UPG RAJKIYAKRIT M S RAJABEDA,20131301701,14.33,UPG P S SARAIYATAND 1,20131300502,17.48,37.59
CHANDRAPURA,11,,Unassigned CHANDRAPURA,,7,UPG RAJKIYAKRIT M S CHADRI,20131302701,16.04,UPG P S BADAHI TELO,20131302809,18.35,40.16
CHANDRAPURA,12,,Unassigned CHANDRAPURA,,7,UPG RAJKIYAKRIT M S PAPLO,20131303301,16.27,RAJKIYAKRIT GOVT. SECONDARY SCHOOL BANDIYO,20131302401,20.68,43.23
CHANDRAPURA,13,,Unassigned CHANDRAPURA,,7,UPG RAJKIYAKRIT M S CHIRUDIH,20131300501,16.71,UPG RAJKIYAKRIT M S FATEHPUR,20131302502,17.20,46.61
CHANDRAPURA,14,,Unassigned CHANDRAPURA,,2,SSA NPS TELI BANDH,20131302811,19.05,JHARKHAND BALIKA AWASIYA VIDYALAYA CHANDRAPURA,20131300419,39.12,87.31
CHAS,1,,Unassigned CHAS,,7,UPG RAJKIYAKRIT M S DUMARJOR,20130308801,2.09,RAJKIYAKRIT M S CHAS,20130328604,7.00,16.66
CHAS,2,,Unassigned CHAS,,7,RAJKIYAKRIT M S PUPUNAKI,20130314901,2.29,RAJKIYAKRIT M S B.M.P-4,20130317601,9.45,27.96
CHAS,3,,Unassigned CHAS,,7,UPG RAJKIYAKRIT M S DHOBNI,20130314301,4.70,UPG RAJKIYAKRIT M S DUDHIGAJAR,20130311201,11.84,26.01
CHAS,4,,Unassigned CHAS,,7,RAJKIYAKRIT M S DHANDABAR,20130314502,5.11,UPG RAJKIYAKRIT M S CHANDAHA (URDU),20130310301,10.76,28.11
CHAS,5,,Unassigned CHAS,,7,UPG RAJKIYAKRIT M S BASTEJI,20130315602,7.52,UPG M S GOUSNAGAR,20130315402,12.32,31.96
CHAS,6,,Unassigned CHAS,,7,UPG RAJKIYAKRIT M S ASANSOL,20130328903,8.87,RAJKIYAKRIT M S KURMA,20130306405,16.27,43.04
CHAS,7,,Unassigned CHAS,,7,UPG RAJKIYAKRIT M S BHANGABANDH,20130309001,9.59,UPG RAJKIYAKRIT M S BHANDRO (BALIKA),20130315101,13.49,40.55
CHAS,8,,Unassigned CHAS,,7,RAJKIYAKRIT M S RAILWAY,20130320301,13.44,UPG RAJKIYAKRIT M S GOPALPUR CHAS-1,20130303001,20.59,63.89
CHAS,9,,Unassigned CHAS,,4,UPG RAJKIYAKRIT M S CHAPATAND,20130310702,14.64,RAJKIYAKRIT M S PUNDRU,20130314101,17.45,42.04
JARIDIH,1,,Unassigned JARIDIH,,7,RAJKIYAKRIT P S TUPKADIH (URDU),20130700403,16.30,RAJKIYAKRIT P S BALRAMPUR,20130700302,21.37,57.03
JARIDIH,2,,Unassigned JARIDIH,,7,RAJKIYAKRIT P S CHILGADA,20130701301,24.58,SSA NPS PURNAPANI,20130703203,29.45,65.03
JARIDIH,3,,Unassigned JARIDIH,,7,RAJKIYAKRIT P S BALUDIH,20130701804,25.10,UPG P S ARATAND,20130703602,28.25,88.48
KASMAR,1,,Unassigned KASMAR,,7,UPG P S NICHHANI,20131203602,27.06,UPG P S MAHTOTOLA ORMO,20131202604,32.86,68.74
KASMAR,2,,Unassigned KASMAR,,7,UPG P S PIRWATAND,20131202402,27.14,UPG P S ROHANIYATAND (DANTOO),20131201503,31.90,65.13
KASMAR,3,,Unassigned KASMAR,,7,UPG P S BANKANARI,20131203503,27.29,UPG P S PAKRIBANDH,20131200302,31.73,68.22
KASMAR,4,,Unassigned KASMAR,,7,UPG P S JOLHAKANARI,20131200904,29.76,UPG P S BARWADIH,20131200804,32.20,67.49
KASMAR,5,,Unassigned KASMAR,,7,UPG P S HALUMA,20131205604,31.81,UPG P S KOYRIJARA,20131203102,36.28,76.07
KASMAR,6,,Unassigned KASMAR,,7,UPG P S MERAMHARA,20131206202,31.94,UPG P S GATIGARA,20131203802,35.51,73.52
KASMAR,7,,Unassigned KASMAR,,7,RAJKIYAKRIT P S AJAIYATOLA,20131201602,32.44,UPG P S MANIPUR,20131207301,33.92,71.39
KASMAR,8,,Unassigned KASMAR,,7,UPG P S BAJARTAND (MADHUKARPUR),20131201104,32.81,UPG P S KARUJARA,20131202506,34.35,78.31
KASMAR,9,,Unassigned KASMAR,,7,UPG P S PAGARTAND,20131200806,33.03,UPG P S DAMRUGORA,20131206103,34.94,72.59
KASMAR,10,,Unassigned KASMAR,,7,UPG P S BADDIH,20131207801,35.96,UPG P S JUMRA,20131200104,37.37,81.37
KASMAR,11,,Unassigned KASMAR,,4,UPG P S MEDHA,20131207601,35.96,RAJKIYAKRIT P S PADI (D-2018),20131203901,36.42,79.91
NAWADIH,1,,Unassigned NAWADIH,,7,UPG P S BARKIBERA,20130605204,19.01,UPG P S BARMASIA,20130609906,21.97,46.36
NAWADIH,2,,Unassigned NAWADIH,,7,UPG RAJKIYAKRIT M S DHAMNI,20130603601,19.49,UPG RAJKIYAKRIT M S BARADIH,20130600801,22.85,50.69
NAWADIH,3,,Unassigned NAWADIH,,7,RAJKIYAKRIT P S MANPUR,20130608201,19.66,SSA NPS GORIARITAND,20130605310,25.13,51.45
NAWADIH,4,,Unassigned NAWADIH,,7,RAJKIYAKRIT P S KIMOJORIYA,20130604301,22.79,UPG RAJKIYAKRIT M S JUNODIH,20130604201,27.06,56.17
NAWADIH,5,,Unassigned NAWADIH,,7,UPG P S DOKWATAND,20130603302,23.28,SSA NPS PARSATAND,20130604403,24.38,54.61
NAWADIH,6,,Unassigned NAWADIH,,7,UPG RAJKIYAKRIT M S BODRO,20130600901,23.39,UPG P S BAKHRITOLA,20130604804,27.25,56.28
NAWADIH,7,,Unassigned NAWADIH,,7,RAJKIYAKRIT P S BARWADIH-2,20130604003,23.68,SSA NPS SIMATAND,20130605311,25.60,54.50
NAWADIH,8,,Unassigned NAWADIH,,7,RAJKIYAKRIT P S NAWADIH (KANYA),20130605301,25.41,UPG P S BARWADIH,20130608801,28.81,58.01
NAWADIH,9,,Unassigned NAWADIH,,7,RAJKIYAKRIT P S KOKLODIH,20130605101,27.76,SSA NPS BANDHTAND,20130603404,31.47,69.90
NAWADIH,10,,Unassigned NAWADIH,,7,SSA NPS GHATWARTOLA,20130606102,28.18,UPG M S BELARGARA,20130609401,31.14,65.45
NAWADIH,11,,Unassigned NAWADIH,,7,UPG P S BOKHARWATAND,20130602102,28.32,UPG P S BHANDARKUDAR,20130606008,29.46,63.98
NAWADIH,12,,Unassigned NAWADIH,,7,RAJKIYAKRIT P S KHUNTA,20130604901,30.40,UPG RAJKIYAKRIT M S BANSHI,20130602201,32.65,74.30
NAWADIH,13,,Unassigned NAWADIH,,7,SSA NPS DARJI MUHALLA,20130606206,32.07,UPG RAJKIYAKRIT M S PILPILO,20130602601,34.30,72.87
NAWADIH,14,,Unassigned NAWADIH,,7,UPG RAJKIYAKRIT M S HARLADIH,20130601701,33.55,SSA NPS LEDHWAKEND,20130602804,37.93,78.44
NAWADIH,15,,Unassigned NAWADIH,,7,RAJKIYAKRIT M S NARAYAN PUR,20130604701,34.79,SSA NPS MIYANTOLA,20130606410,40.02,83.70
NAWADIH,16,,Unassigned NAWADIH,,7,RAJKIYAKRIT GOVT. SECONDARY SCHOOL KANJKIRO,20130605601,36.91,UPG RAJKIYAKRIT M S PARSA BEDA,20130605501,38.70,83.41
NAWADIH,17,,Unassigned NAWADIH,,7,SSA NPS BHEDKHUTWA,20130606609,37.46,SSA NPS DAHIYA,20130601306,43.42,91.35
NAWADIH,18,,Unassigned NAWADIH,,3,UPG M S AMBACHUA,20130606403,40.27,UPG M S KADRUKHUTA,20130606404,42.75,88.04
PETARWAR,1,,Unassigned PETARWAR,,7,RAJKIYAKRIT M S PICHHARI,20131100301,19.89,UPG RAJKIYAKRIT M S BARA KENDUWA,20131106001,21.96,51.66
PETARWAR,2,,Unassigned PETARWAR,,7,RAJKIYAKRIT P S NAWA DIH,20131105801,21.78,UPG RAJKIYAKRIT M S CHATUGARHA,20131106801,31.58,64.87
PETARWAR,3,,Unassigned PETARWAR,,7,UPG P S BADKITAND,20131102402,26.49,RAJKIYAKRIT P S JHOPROTAND,20131105101,29.23,65.13
PETARWAR,4,,Unassigned PETARWAR,,7,RAJKIYAKRIT P S GARRI,20131104901,28.25,RAJKIYAKRIT P S KESHWARI,20131103501,32.94,71.60
PETARWAR,5,,Unassigned PETARWAR,,7,UPG RAJKIYAKRIT M S MAYAPUR,20131104001,32.94,RAJKIYAKRIT P S JEBRA,20131105201,37.52,79.05
PETARWAR,6,,Unassigned PETARWAR,,7,RAJKIYAKRIT P S KOJRAM,20131104801,33.31,UPG RAJKIYAKRIT M S TAKAHA,20131105901,35.32,75.43
PETARWAR,7,,Unassigned PETARWAR,,7,UPG M S CHAMPI BICH TOLA,20131106602,33.96,RAJKIYAKRIT P S BAGJOBRA,20131100502,38.99,80.71
PETARWAR,8,,Unassigned PETARWAR,,7,RAJKIYAKRIT P S CHANPI (KANYA),20131106601,34.67,RAJKIYAKRIT P S MADAIGHOGHRA,20131104401,42.42,86.64
PETARWAR,9,,Unassigned PETARWAR,,7,UPG RAJKIYAKRIT M S GOPALPUR,20131102101,35.19,UPG RAJKIYKRIT M S KHATRI TOLA,20131103405,37.34,76.63
PETARWAR,10,,Unassigned PETARWAR,,7,UPG RAJKIYAKRIT M S SADMA KALA,20131105301,36.08,UPG RAJKIYAKRIT M S KOH,20131101901,42.08,89.67
PETARWAR,11,,Unassigned PETARWAR,,7,UPG RAJKIYAKRIT M S RUKAM,20131100701,38.07,UPG RAJKIYAKRIT M S MERU DARU,20131105401,45.16,98.35
PETARWAR,12,,Unassigned PETARWAR,,3,RAJKIYAKRIT P S KARMACHOKI,20131104501,38.60,UPG RAJKIYAKRIT M S ARJUWA,20131102201,41.46,83.43
