status,distance_km,udise,block,project_school_name,stackschools_name,project_lat,project_lon,stackschools_lat,stackschools_lon,project_google_maps,stackschools_google_maps,stackschools_url,error
ok,0.000,20130601801,NAWADIH,UPG RAJKIYAKRIT M S KACHHO,UPG RAJKIYAKRIT M S KACHHO,23.834567,85.871243,23.8345669996308,85.8712429995917,"https://www.google.com/maps?q=23.834567,85.871243&z=17&hl=en","https://www.google.com/maps?q=23.8345669996308,85.8712429995917&z=17&hl=en",https://stackschools.com/schools/20130601801/,
ok,0.000,20130308101,CHAS,UPG RAJKIYAKRIT M S BENDI,UPG RAJKIYAKRIT M S BENDI,23.597,86.233153,23.5970000003983,86.2331530003732,"https://www.google.com/maps?q=23.597,86.233153&z=17&hl=en","https://www.google.com/maps?q=23.5970000003983,86.2331530003732&z=17&hl=en",https://stackschools.com/schools/20130308101/,
ok,0.000,20130605201,NAWADIH,UPG RAJKIYAKRIT +2 HIGH SCHOOL GUNJARDIH,UPG RAJKIYAKRIT HIGH SCHOOL GUNJARDIH,23.790116,86.060045,23.7901159996376,86.0600449995849,"https://www.google.com/maps?q=23.790116,86.060045&z=17&hl=en","https://www.google.com/maps?q=23.7901159996376,86.0600449995849&z=17&hl=en",https://stackschools.com/schools/20130605201/,
ok,0.000,20130606601,NAWADIH,UPG RAJKIYAKRIT HIGH SCHOOL POKHARIYA,UPG RAJKIYAKRIT HIGH SCHOOL POKHARIYA,23.906925,85.935607,23.906924999675,85.9356070004413,"https://www.google.com/maps?q=23.906925,85.935607&z=17&hl=en","https://www.google.com/maps?q=23.906924999675,85.9356070004413&z=17&hl=en",https://stackschools.com/schools/20130606601/,
ok,0.000,20131100502,PETARWAR,RAJKIYAKRIT P S BAGJOBRA,RAJKIYAKRIT P S BAGJOBRA,23.706623,85.828654,23.7066229996699,85.8286540004306,"https://www.google.com/maps?q=23.706623,85.828654&z=17&hl=en","https://www.google.com/maps?q=23.7066229996699,85.8286540004306&z=17&hl=en",https://stackschools.com/schools/20131100502/,
ok,0.000,20130600201,NAWADIH,RAJKIYAKRIT M S SAHARIYA,RAJKIYAKRIT M S SAHARIYA,23.883575,86.075329,23.883575000368,86.0753289996093,"https://www.google.com/maps?q=23.883575,86.075329&z=17&hl=en","https://www.google.com/maps?q=23.883575000368,86.0753289996093&z=17&hl=en",https://stackschools.com/schools/20130600201/,
ok,0.000,20131300702,CHANDRAPURA,UPG P S LALMATIA,UPG P S LALMATIA,23.761859,86.110208,23.761859000411,86.1102080003335,"https://www.google.com/maps?q=23.761859,86.110208&z=17&hl=en","https://www.google.com/maps?q=23.761859000411,86.1102080003335&z=17&hl=en",https://stackschools.com/schools/20131300702/,
ok,0.000,20131102306,PETARWAR,SSA NPS MOTHATAND,SSA NPS MOTHATAND,23.699773,85.818988,23.6997730003349,85.8189880004127,"https://www.google.com/maps?q=23.699773,85.818988&z=17&hl=en","https://www.google.com/maps?q=23.6997730003349,85.8189880004127&z=17&hl=en",https://stackschools.com/schools/20131102306/,
ok,0.000,20131300608,CHANDRAPURA,UPG P S BAGHMARITAND,UPG P S BAGHMARITAND,23.737661,86.176972,23.7376610003325,86.176971999585,"https://www.google.com/maps?q=23.737661,86.176972&z=17&hl=en","https://www.google.com/maps?q=23.7376610003325,86.176971999585&z=17&hl=en",https://stackschools.com/schools/20131300608/,
ok,0.000,20130602301,NAWADIH,RAJKIYAKRIT M S CHIRUDIH,RAJKIYAKRIT M S CHIRUDIH,23.846002,86.048922,23.846002000289,86.0489220004481,"https://www.google.com/maps?q=23.846002,86.048922&z=17&hl=en","https://www.google.com/maps?q=23.846002000289,86.0489220004481&z=17&hl=en",https://stackschools.com/schools/20130602301/,
ok,0.000,20131201703,KASMAR,UPG P S MASRIDIH,UPG P S MASRIDIH,23.522262,85.87936,23.5222619996892,85.8793600004291,"https://www.google.com/maps?q=23.522262,85.87936&z=17&hl=en","https://www.google.com/maps?q=23.5222619996892,85.8793600004291&z=17&hl=en",https://stackschools.com/schools/20131201703/,
ok,0.000,20130304801,CHAS,RAJKIYAKRIT M S KANDRA,RAJKIYAKRIT M S KANDRA,23.597279,86.189316,23.5972790003688,86.1893159996358,"https://www.google.com/maps?q=23.597279,86.189316&z=17&hl=en","https://www.google.com/maps?q=23.5972790003688,86.1893159996358&z=17&hl=en",https://stackschools.com/schools/20130304801/,
ok,0.000,20130605501,NAWADIH,UPG RAJKIYAKRIT M S PARSA BEDA,UPG RAJKIYAKRIT M S PARSA BEDA,23.866685,85.887471,23.8666850003579,85.8874709996223,"https://www.google.com/maps?q=23.866685,85.887471&z=17&hl=en","https://www.google.com/maps?q=23.8666850003579,85.8874709996223&z=17&hl=en",https://stackschools.com/schools/20130605501/,
ok,0.000,20130606008,NAWADIH,UPG P S BHANDARKUDAR,UPG P S BHANDARKUDAR,23.850047,85.985744,23.8500469996237,85.9857440003523,"https://www.google.com/maps?q=23.850047,85.985744&z=17&hl=en","https://www.google.com/maps?q=23.8500469996237,85.9857440003523&z=17&hl=en",https://stackschools.com/schools/20130606008/,
ok,0.000,20131302802,CHANDRAPURA,PM SHRI RAJKIYAKRIT M S TELO,RAJKIYAKRIT M S TELO,23.816879,86.120155,23.8168789996158,86.1201549996605,"https://www.google.com/maps?q=23.816879,86.120155&z=17&hl=en","https://www.google.com/maps?q=23.8168789996158,86.1201549996605&z=17&hl=en",https://stackschools.com/schools/20131302802/,
ok,0.000,20131101701,PETARWAR,UPG RAJKIYAKRIT M S BASARIYA,UPG RAJKIYAKRIT M S BASARIYA,23.723833,85.929358,23.7238330003055,85.929358000423,"https://www.google.com/maps?q=23.723833,85.929358&z=17&hl=en","https://www.google.com/maps?q=23.7238330003055,85.929358000423&z=17&hl=en",https://stackschools.com/schools/20131101701/,
ok,0.000,20130606210,NAWADIH,UPG M S PARSABERA,UPG M S PARSABERA,23.844096,85.957756,23.844095999701,85.9577560004271,"https://www.google.com/maps?q=23.844096,85.957756&z=17&hl=en","https://www.google.com/maps?q=23.844095999701,85.9577560004271&z=17&hl=en",https://stackschools.com/schools/20130606210/,
ok,0.000,20130311201,CHAS,UPG RAJKIYAKRIT M S DUDHIGAJAR,UPG RAJKIYAKRIT M S DUDHIGAJAR,23.584608,86.254466,23.5846079996003,86.2544660003079,"https://www.google.com/maps?q=23.584608,86.254466&z=17&hl=en","https://www.google.com/maps?q=23.5846079996003,86.2544660003079&z=17&hl=en",https://stackschools.com/schools/20130311201/,
ok,0.000,20131102402,PETARWAR,UPG P S BADKITAND,UPG P S BADKITAND,23.71576,85.95298,23.7157599996096,85.9529800003195,"https://www.google.com/maps?q=23.71576,85.95298&z=17&hl=en","https://www.google.com/maps?q=23.7157599996096,85.9529800003195&z=17&hl=en",https://stackschools.com/schools/20131102402/,
ok,0.000,20130102101,CHANDANKIYARI,RAJKIYAKRIT M S BHOJUDIH,RAJKIYAKRIT M S BHOJUDIH,23.64172,86.433088,23.6417200002637,86.4330880004473,"https://www.google.com/maps?q=23.64172,86.433088&z=17&hl=en","https://www.google.com/maps?q=23.6417200002637,86.4330880004473&z=17&hl=en",https://stackschools.com/schools/20130102101/,
ok,0.000,20131204801,KASMAR,RAJKIYAKRIT P S BHAWANIPUR (D-2018),RAJKIYAKRIT P S BHAWANIPUR (D-2018),23.547805,85.900318,23.5478050003553,85.9003179996382,"https://www.google.com/maps?q=23.547805,85.900318&z=17&hl=en","https://www.google.com/maps?q=23.5478050003553,85.9003179996382&z=17&hl=en",https://stackschools.com/schools/20131204801/,
ok,0.000,20130606203,NAWADIH,UPG P S BADKADIH,UPG P S BADKADIH,23.841808,85.942102,23.8418080003279,85.9421019996085,"https://www.google.com/maps?q=23.841808,85.942102&z=17&hl=en","https://www.google.com/maps?q=23.8418080003279,85.9421019996085&z=17&hl=en",https://stackschools.com/schools/20130606203/,
ok,0.000,20131102802,PETARWAR,RAJKIYAKRIT P S KHAIRAJARA,RAJKIYAKRIT P S KHAIRAJARA,23.658549,85.816032,23.6585490003599,85.8160319996472,"https://www.google.com/maps?q=23.658549,85.816032&z=17&hl=en","https://www.google.com/maps?q=23.6585490003599,85.8160319996472&z=17&hl=en",https://stackschools.com/schools/20131102802/,
ok,0.000,20130604301,NAWADIH,RAJKIYAKRIT P S KIMOJORIYA,RAJKIYAKRIT P S KIMOJORIYA,23.839574,86.065884,23.8395740002906,86.0658840004226,"https://www.google.com/maps?q=23.839574,86.065884&z=17&hl=en","https://www.google.com/maps?q=23.8395740002906,86.0658840004226&z=17&hl=en",https://stackschools.com/schools/20130604301/,
ok,0.000,20130603401,NAWADIH,UPG RAJKIYAKRIT M S POTSO,UPG RAJKIYAKRIT M S POTSO,23.898582,86.024295,23.8985820002535,86.024295000446,"https://www.google.com/maps?q=23.898582,86.024295&z=17&hl=en","https://www.google.com/maps?q=23.8985820002535,86.024295000446&z=17&hl=en",https://stackschools.com/schools/20130603401/,
ok,0.000,20130314101,CHAS,RAJKIYAKRIT M S PUNDRU,RAJKIYAKRIT M S PUNDRU,23.540872,86.282611,23.5408719996133,86.2826109996936,"https://www.google.com/maps?q=23.540872,86.282611&z=17&hl=en","https://www.google.com/maps?q=23.5408719996133,86.2826109996936&z=17&hl=en",https://stackschools.com/schools/20130314101/,
ok,0.000,20130109601,CHANDANKIYARI,UPG RAJKIYAKRIT M S DAMUDIH,UPG RAJKIYAKRIT M S DAMUDIH,23.519633,86.274003,23.5196329996871,86.2740030003831,"https://www.google.com/maps?q=23.519633,86.274003&z=17&hl=en","https://www.google.com/maps?q=23.5196329996871,86.2740030003831&z=17&hl=en",https://stackschools.com/schools/20130109601/,
ok,0.000,20130601902,NAWADIH,SSA NPS ADIWASITOLA,SSA NPS ADIWASITOLA,23.814053,85.924837,23.8140530003715,85.9248369996853,"https://www.google.com/maps?q=23.814053,85.924837&z=17&hl=en","https://www.google.com/maps?q=23.8140530003715,85.9248369996853&z=17&hl=en",https://stackschools.com/schools/20130601902/,
ok,0.000,20130103001,CHANDANKIYARI,RAJKIYAKRIT M S TALGARIYA,RAJKIYAKRIT M S TALGARIYA,23.700757,86.350917,23.7007569995904,86.3509170002495,"https://www.google.com/maps?q=23.700757,86.350917&z=17&hl=en","https://www.google.com/maps?q=23.7007569995904,86.3509170002495&z=17&hl=en",https://stackschools.com/schools/20130103001/,
ok,0.000,20131105801,PETARWAR,RAJKIYAKRIT P S NAWA DIH,RAJKIYAKRIT P S NAWA DIH,23.688338,85.996918,23.6883380002369,85.996918000441,"https://www.google.com/maps?q=23.688338,85.996918&z=17&hl=en","https://www.google.com/maps?q=23.6883380002369,85.996918000441&z=17&hl=en",https://stackschools.com/schools/20131105801/,
ok,0.000,20131302805,CHANDRAPURA,UPG P S DANDUDIH,UPG P S DANDUDIH,23.82308,86.133341,23.8230800002988,86.1333409996102,"https://www.google.com/maps?q=23.82308,86.133341&z=17&hl=en","https://www.google.com/maps?q=23.8230800002988,86.1333409996102&z=17&hl=en",https://stackschools.com/schools/20131302805/,
ok,0.000,20131205902,KASMAR,UPG P S KUMARIBAGICHA KURKO,UPG P S KUMARIBAGICHA KURKO,23.576376,85.908096,23.5763759996699,85.9080959996437,"https://www.google.com/maps?q=23.576376,85.908096&z=17&hl=en","https://www.google.com/maps?q=23.5763759996699,85.9080959996437&z=17&hl=en",https://stackschools.com/schools/20131205902/,
ok,0.000,20131206301,KASMAR,RAJKIYAKRIT P S KARKATTA KHURD,RAJKIYAKRIT P S KARKATTA KHURD,23.598136,85.876159,23.5981360003435,85.8761590003396,"https://www.google.com/maps?q=23.598136,85.876159&z=17&hl=en","https://www.google.com/maps?q=23.5981360003435,85.8761590003396&z=17&hl=en",https://stackschools.com/schools/20131206301/,
ok,0.000,20130609907,NAWADIH,UPG P S CHOTAHI,UPG P S CHOTAHI,23.812077,86.050779,23.812076999717,86.0507789996001,"https://www.google.com/maps?q=23.812077,86.050779&z=17&hl=en","https://www.google.com/maps?q=23.812076999717,86.0507789996001&z=17&hl=en",https://stackschools.com/schools/20130609907/,
ok,0.000,20131104801,PETARWAR,RAJKIYAKRIT P S KOJRAM,RAJKIYAKRIT P S KOJRAM,23.630266,85.888825,23.6302660003763,85.8888249997073,"https://www.google.com/maps?q=23.630266,85.888825&z=17&hl=en","https://www.google.com/maps?q=23.6302660003763,85.8888249997073&z=17&hl=en",https://stackschools.com/schools/20131104801/,
ok,0.000,20131102501,PETARWAR,RAJKIYAKRIT P S KHURD CHANDO,RAJKIYAKRIT P S KHURD CHANDO,23.679371,85.928455,23.6793710002489,85.9284550004247,"https://www.google.com/maps?q=23.679371,85.928455&z=17&hl=en","https://www.google.com/maps?q=23.6793710002489,85.9284550004247&z=17&hl=en",https://stackschools.com/schools/20131102501/,
ok,0.000,20130703203,JARIDIH,SSA NPS PURNAPANI,SSA NPS PURNAPANI,23.493184,86.009402,23.4931840004075,86.0094020002339,"https://www.google.com/maps?q=23.493184,86.009402&z=17&hl=en","https://www.google.com/maps?q=23.4931840004075,86.0094020002339&z=17&hl=en",https://stackschools.com/schools/20130703203/,
ok,0.000,20130605802,NAWADIH,SSA NPS GHATWARTOLA,SSA NPS GHATWARTOLA,23.876761,85.945083,23.876760999733,85.9450829995901,"https://www.google.com/maps?q=23.876761,85.945083&z=17&hl=en","https://www.google.com/maps?q=23.876760999733,85.9450829995901&z=17&hl=en",https://stackschools.com/schools/20130605802/,
ok,0.000,20130605302,NAWADIH,RAJKIYAKRIT P S BARWADIH-1,RAJKIYAKRIT P S BARWADIH-1,23.859171,86.037957,23.8591710003672,86.0379569996985,"https://www.google.com/maps?q=23.859171,86.037957&z=17&hl=en","https://www.google.com/maps?q=23.8591710003672,86.0379569996985&z=17&hl=en",https://stackschools.com/schools/20130605302/,
ok,0.000,20131300701,CHANDRAPURA,UPG RAJKIYAKRIT +2 HIGH SCHOOL GHATIYARI,UPG RAJKIYAKRIT HIGH SCHOOL GHATIYARI,23.761922,86.109941,23.7619220003099,86.1099410003698,"https://www.google.com/maps?q=23.761922,86.109941&z=17&hl=en","https://www.google.com/maps?q=23.7619220003099,86.1099410003698&z=17&hl=en",https://stackschools.com/schools/20131300701/,
ok,0.000,20130606401,NAWADIH,UPG RAJKIYAKRIT +2 HIGH SCHOOL PENK,UPG RAJKIYAKRIT HIGH SCHOOL PENK,23.902262,85.891775,23.9022619996161,85.8917749997267,"https://www.google.com/maps?q=23.902262,85.891775&z=17&hl=en","https://www.google.com/maps?q=23.9022619996161,85.8917749997267&z=17&hl=en",https://stackschools.com/schools/20130606401/,
ok,0.000,20131207301,KASMAR,UPG P S MANIPUR,UPG P S MANIPUR,23.518853,85.930271,23.5188530002298,85.9302709995688,"https://www.google.com/maps?q=23.518853,85.930271&z=17&hl=en","https://www.google.com/maps?q=23.5188530002298,85.9302709995688&z=17&hl=en",https://stackschools.com/schools/20131207301/,
ok,0.000,20130604701,NAWADIH,RAJKIYAKRIT M S NARAYAN PUR,RAJKIYAKRIT M S NARAYAN PUR,23.860618,85.929086,23.8606180002231,85.9290860004365,"https://www.google.com/maps?q=23.860618,85.929086&z=17&hl=en","https://www.google.com/maps?q=23.8606180002231,85.9290860004365&z=17&hl=en",https://stackschools.com/schools/20130604701/,
ok,0.000,20130606208,NAWADIH,SSA NPS TURITOLA (PALAMU),SSA NPS TURITOLA (PALAMU),23.836606,85.955894,23.8366060003226,85.955894000354,"https://www.google.com/maps?q=23.836606,85.955894&z=17&hl=en","https://www.google.com/maps?q=23.8366060003226,85.955894000354&z=17&hl=en",https://stackschools.com/schools/20130606208/,
ok,0.000,20130605303,NAWADIH,RAJKIYAKRIT M S NAWADIH,RAJKIYAKRIT M S NAWADIH,23.854054,86.040842,23.8540540003499,86.0408420003188,"https://www.google.com/maps?q=23.854054,86.040842&z=17&hl=en","https://www.google.com/maps?q=23.8540540003499,86.0408420003188&z=17&hl=en",https://stackschools.com/schools/20130605303/,
ok,0.000,20131302403,CHANDRAPURA,UPG P S HATHIYA PATTHAR,UPG P S HATHIYA PATTHAR,23.819127,86.081475,23.8191270003599,86.0814749996954,"https://www.google.com/maps?q=23.819127,86.081475&z=17&hl=en","https://www.google.com/maps?q=23.8191270003599,86.0814749996954&z=17&hl=en",https://stackschools.com/schools/20131302403/,
ok,0.000,20130317401,CHAS,UPG RAJKIYAKRIT M S BANSIMLI,UPG RAJKIYAKRIT M S BANSIMLI,23.628926,86.083893,23.6289260003356,86.0838930003356,"https://www.google.com/maps?q=23.628926,86.083893&z=17&hl=en","https://www.google.com/maps?q=23.6289260003356,86.0838930003356&z=17&hl=en",https://stackschools.com/schools/20130317401/,
ok,0.000,20130608801,NAWADIH,UPG P S BARWADIH,UPG P S BARWADIH,23.883225,86.030666,23.8832250004008,86.0306659997647,"https://www.google.com/maps?q=23.883225,86.030666&z=17&hl=en","https://www.google.com/maps?q=23.8832250004008,86.0306659997647&z=17&hl=en",https://stackschools.com/schools/20130608801/,
ok,0.000,20131203103,KASMAR,UPG P S MAHUWATOLA,UPG P S MAHUWATOLA,23.595877,85.883249,23.5958769997791,85.8832490004319,"https://www.google.com/maps?q=23.595877,85.883249&z=17&hl=en","https://www.google.com/maps?q=23.5958769997791,85.8832490004319&z=17&hl=en",https://stackschools.com/schools/20131203103/,
ok,0.000,20130702107,JARIDIH,RAJKIYAKRIT P S BIRSARAM,RAJKIYAKRIT P S BIRSARAM,23.604602,86.002917,23.6046019995939,86.0029170002141,"https://www.google.com/maps?q=23.604602,86.002917&z=17&hl=en","https://www.google.com/maps?q=23.6046019995939,86.0029170002141&z=17&hl=en",https://stackschools.com/schools/20130702107/,
ok,0.000,20131100901,PETARWAR,RAJKIYAKRIT P S CHHAPPARDIH,RAJKIYAKRIT P S CHHAPPARDIH,23.743968,85.99697,23.7439679996588,85.9969700003196,"https://www.google.com/maps?q=23.743968,85.99697&z=17&hl=en","https://www.google.com/maps?q=23.7439679996588,85.9969700003196&z=17&hl=en",https://stackschools.com/schools/20131100901/,
ok,0.000,20131105201,PETARWAR,RAJKIYAKRIT P S JEBRA,RAJKIYAKRIT P S JEBRA,23.659868,85.843199,23.6598680002467,85.8431989995899,"https://www.google.com/maps?q=23.659868,85.843199&z=17&hl=en","https://www.google.com/maps?q=23.6598680002467,85.8431989995899&z=17&hl=en",https://stackschools.com/schools/20131105201/,
ok,0.000,20131105402,PETARWAR,UPG M S MERU DARU KHAS,UPG M S MERU DARU KHAS,23.67021,85.783439,23.6702100004024,85.783439000217,"https://www.google.com/maps?q=23.67021,85.783439&z=17&hl=en","https://www.google.com/maps?q=23.6702100004024,85.783439000217&z=17&hl=en",https://stackschools.com/schools/20131105402/,
ok,0.000,20130602102,NAWADIH,UPG P S BOKHARWATAND,UPG P S BOKHARWATAND,23.870795,86.022321,23.870795000401,86.0223210002199,"https://www.google.com/maps?q=23.870795,86.022321&z=17&hl=en","https://www.google.com/maps?q=23.870795000401,86.0223210002199&z=17&hl=en",https://stackschools.com/schools/20130602102/,
ok,0.000,20130605601,NAWADIH,RAJKIYAKRIT GOVT. SECONDARY SCHOOL KANJKIRO,RAJKIYAKRIT M S KANJKIRO,23.828736,85.884669,23.8287359996209,85.8846689997409,"https://www.google.com/maps?q=23.828736,85.884669&z=17&hl=en","https://www.google.com/maps?q=23.8287359996209,85.8846689997409&z=17&hl=en",https://stackschools.com/schools/20130605601/,
ok,0.000,20130101606,CHANDANKIYARI,UPG RAJKIYAKRIT M S CHANDANKIYARI BAZAR,UPG RAJKIYAKRIT M S CHANDANKIYARI BAZAR,23.576374,86.360351,23.5763739997992,86.3603509995655,"https://www.google.com/maps?q=23.576374,86.360351&z=17&hl=en","https://www.google.com/maps?q=23.5763739997992,86.3603509995655&z=17&hl=en",https://stackschools.com/schools/20130101606/,
ok,0.000,20131104301,PETARWAR,UPG RAJKIYAKRIT M S OSAM,UPG RAJKIYAKRIT M S OSAM,23.673677,85.878379,23.6736770003572,85.8783789997147,"https://www.google.com/maps?q=23.673677,85.878379&z=17&hl=en","https://www.google.com/maps?q=23.6736770003572,85.8783789997147&z=17&hl=en",https://stackschools.com/schools/20131104301/,
ok,0.000,20130605307,NAWADIH,KGBV NAWADIH,KGBV NAWADIH,23.857551,86.038645,23.8575509997362,86.0386449996116,"https://www.google.com/maps?q=23.857551,86.038645&z=17&hl=en","https://www.google.com/maps?q=23.8575509997362,86.0386449996116&z=17&hl=en",https://stackschools.com/schools/20130605307/,
ok,0.000,20131203901,KASMAR,RAJKIYAKRIT P S PADI (D-2018),RAJKIYAKRIT P S PADI (D-2018),23.492621,85.920101,23.4926210003819,85.9201009997607,"https://www.google.com/maps?q=23.492621,85.920101&z=17&hl=en","https://www.google.com/maps?q=23.4926210003819,85.9201009997607&z=17&hl=en",https://stackschools.com/schools/20131203901/,
ok,0.000,20131303503,CHANDRAPURA,UPG P S CHIRUBAD,UPG P S CHIRUBAD,23.794159,86.152757,23.7941590003963,86.1527570002099,"https://www.google.com/maps?q=23.794159,86.152757&z=17&hl=en","https://www.google.com/maps?q=23.7941590003963,86.1527570002099&z=17&hl=en",https://stackschools.com/schools/20131303503/,
ok,0.000,20131201302,KASMAR,UPG P S BENGAHARA,UPG P S BENGAHARA,23.586449,85.886375,23.5864490004085,85.8863750001784,"https://www.google.com/maps?q=23.586449,85.886375&z=17&hl=en","https://www.google.com/maps?q=23.5864490004085,85.8863750001784&z=17&hl=en",https://stackschools.com/schools/20131201302/,
ok,0.000,20131300409,CHANDRAPURA,UPG PS JHINJHIRGUTU,UPG PS JHINJHIRGUTU,23.747136,86.094778,23.7471359995938,86.094777999821,"https://www.google.com/maps?q=23.747136,86.094778&z=17&hl=en","https://www.google.com/maps?q=23.7471359995938,86.094777999821&z=17&hl=en",https://stackschools.com/schools/20131300409/,
ok,0.000,20131207601,KASMAR,UPG P S MEDHA,UPG P S MEDHA,23.552525,85.887867,23.5525250002918,85.8878670003557,"https://www.google.com/maps?q=23.552525,85.887867&z=17&hl=en","https://www.google.com/maps?q=23.5525250002918,85.8878670003557&z=17&hl=en",https://stackschools.com/schools/20131207601/,
ok,0.000,20131103302,PETARWAR,RAJKIYAKRIT M S KHETKO,RAJKIYAKRIT M S KHETKO,23.749823,85.911884,23.7498229996356,85.9118840002624,"https://www.google.com/maps?q=23.749823,85.911884&z=17&hl=en","https://www.google.com/maps?q=23.7498229996356,85.9118840002624&z=17&hl=en",https://stackschools.com/schools/20131103302/,
ok,0.000,20131102301,PETARWAR,PM SHRI UPG RAJKIYAKRIT HIGH SCHOOL PATKI,UPG RAJKIYAKRIT HIGH SCHOOL PATKI,23.694559,85.826869,23.6945589997063,85.8268690003504,"https://www.google.com/maps?q=23.694559,85.826869&z=17&hl=en","https://www.google.com/maps?q=23.6945589997063,85.8268690003504&z=17&hl=en",https://stackschools.com/schools/20131102301/,
